"monyear","CompositeN.x","p03_POR","p03_2008great","greater2008","p03_Selected","p50_all","pe03_all","MONID.x","summarized.x","MONID.y","CompositeN.y","excmnbx","excwldp","exc0307","exclesspt5s","excless1s","excless2s","XericRatio","XericFlagG","connected","TypeWorL","CompositeTimeSeriesName","NotDevelopmentDataset","TBSiteID","TBCompositeID","compositetsname","augstatus","acres","depth","wellfield","eco1990_2002","eco2003_2007","eco2008_2014","rfwha1998","rfwha2016","TBWName1","SWFWMDName1","proposedtype","connectedbutkeep","augmentdistrict","maybemesic","assessedasunmon","ecoscombined","sasddncombined","npresorun","summarized.y","olderoffset"
"479_1996_2002","479_SC-68_",36.7988,36.8191,1,36.8191,34.47,-2.3491,479,"1996_2002",479,"479_SC-68_",1,NA,NA,NA,NA,NA,0.313781786,1,"Conditionally Connected","wetland","STK-SC-68",1,5484,3291,"STK-SC-68","None",25.30941597,2.14,"STK","NS","NS","NS",0,0,"SC-68",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"NS",2.282801867,36.5,"1996_2002",-2.3491
"479_2008_2014","479_SC-68_",36.7988,36.8191,1,36.8191,35.995,-0.8241,479,"2008_2014",479,"479_SC-68_",1,NA,NA,NA,NA,NA,0.313781786,1,"Conditionally Connected","wetland","STK-SC-68",1,5484,3291,"STK-SC-68","None",25.30941597,2.14,"STK","NS","NS","NS",0,0,"SC-68",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"NS",1.02243,36.5,"2008_2014",-0.8241
"483_1996_2002","483_SC-92_",41.0321,41.0207,NA,41.0321,35.635,-5.3971,483,"1996_2002",483,"483_SC-92_",NA,NA,NA,NA,NA,NA,0.601159916,1,"Conditionally Connected","wetland","STK-SC-92",NA,5488,3295,"STK-SC-92","None",4.956520227,9.12,"STK","S","S","Changed",0,0,"SC-92",NA,"Xeric Isolated Cypress",NA,NA,NA,NA,"S",2.054087162,42.8,"1996_2002",-5.3971
"483_2008_2014","483_SC-92_",41.0321,41.0207,NA,41.0321,37.84,-3.1921,483,"2008_2014",483,"483_SC-92_",NA,NA,NA,NA,NA,NA,0.601159916,1,"Conditionally Connected","wetland","STK-SC-92",NA,5488,3295,"STK-SC-92","None",4.956520227,9.12,"STK","S","S","Changed",0,0,"SC-92",NA,"Xeric Isolated Cypress",NA,NA,NA,NA,NA,0.696556,42.8,"2008_2014",-3.1921
"493_1996_2002","493__J.B. Starkey 3",42.77155,42.8309,1,42.8309,40.39,-2.4409,493,"1996_2002",493,"493__J.B. Starkey 3",1,NA,NA,NA,NA,NA,0.353230644,1,"Conditionally Connected","wetland","493__J.B. Starkey 3",NA,NA,NA,NA,"None",8.493553192,3.399832,"STK","?","S","ND",0,1,NA,"J.B. Starkey 3","Mesic Cypress Isolated",NA,NA,1,NA,NA,3.361923933,43.4,"1996_2002",-2.4409
"493_2008_2014","493__J.B. Starkey 3",42.77155,42.8309,1,42.8309,41.62,-1.2109,493,"2008_2014",493,"493__J.B. Starkey 3",1,NA,NA,NA,NA,NA,0.353230644,1,"Conditionally Connected","wetland","493__J.B. Starkey 3",NA,NA,NA,NA,"None",8.493553192,3.399832,"STK","?","S","ND",0,1,NA,"J.B. Starkey 3","Mesic Cypress Isolated",NA,NA,1,NA,NA,1.28876,43.4,"2008_2014",-1.2109
"5_1996_2002","5_CBR Q05_",67.4893,67.659,1,67.659,57.78,-9.879,5,"1996_2002",5,"5_CBR Q05_",NA,NA,NA,NA,NA,NA,0.882423069,1,"Connected","wetland","CBR-Q05",NA,4867,1527,"CBR-Q05","None",8.583754242,6.52,"CBR","S","S","S",0,0,"CBR Q05",NA,"Xeric Isolated Marsh",NA,NA,NA,NA,"S",6.637341976,67.5,"1996_2002",-9.879
"5_2008_2014","5_CBR Q05_",67.4893,67.659,1,67.659,57.86,-9.799,5,"2008_2014",5,"5_CBR Q05_",NA,NA,NA,NA,NA,NA,0.882423069,1,"Connected","wetland","CBR-Q05",NA,4867,1527,"CBR-Q05","None",8.583754242,6.52,"CBR","S","S","S",0,0,"CBR Q05",NA,"Xeric Isolated Marsh",NA,NA,NA,NA,"S",3.58345,67.5,"2008_2014",-9.799
"6_1996_2002","6_CBR Q06_",67.04,68.1346,1,68.1346,49.985,-18.1496,6,"1996_2002",6,"6_CBR Q06_",NA,NA,NA,NA,NA,NA,0.882880542,1,"Connected","wetland","CBR-Q06",NA,4868,1528,"CBR-Q06","None",2.628834525,8.5,"CBR","S","S","S",0,0,"CBR Q06","Kitchen Sink","Xeric Isolated Marsh",NA,NA,NA,NA,"S",5.950614929,70.6,"1996_2002",-18.1496
"6_2008_2014","6_CBR Q06_",67.04,68.1346,1,68.1346,51.355,-16.7796,6,"2008_2014",6,"6_CBR Q06_",NA,NA,NA,NA,NA,NA,0.882880542,1,"Connected","wetland","CBR-Q06",NA,4868,1528,"CBR-Q06","None",2.628834525,8.5,"CBR","S","S","S",0,0,"CBR Q06","Kitchen Sink","Xeric Isolated Marsh",NA,NA,NA,NA,"S",3.43577,70.6,"2008_2014",-16.7796
"626_1996_2002","626__Church Lake",36.11725,36.2704,1,36.2704,32.825,-3.4454,626,"1996_2002",626,"626__Church Lake",1,NA,NA,NA,NA,1,0.553892339,1,"Conditionally Connected","lake","626__Church Lake",NA,NA,NA,NA,"None",0.941943033,24,NA,"S","NS","NS",0,0,NA,NA,"Lake",NA,NA,NA,NA,"S",1.815544724,37.97,"1996_2002",-3.4454
"626_2008_2014","626__Church Lake",36.11725,36.2704,1,36.2704,35.23,-1.0404,626,"2008_2014",626,"626__Church Lake",1,NA,NA,NA,NA,NA,0.553892339,1,"Conditionally Connected","lake","626__Church Lake",NA,NA,NA,NA,"None",0.941943033,24,NA,"S","NS","NS",0,0,NA,NA,"Lake",NA,NA,NA,NA,"NS",0.8303,37.97,"2008_2014",-1.0404
"632_1996_2002","632__Crescent Lake",42.181935,42.2554,1,42.2554,39.77000046,-2.485399542,632,"1996_2002",632,"632__Crescent Lake",1,NA,NA,NA,NA,NA,0.430502362,1,"Conditionally Connected","lake","632__Crescent Lake",NA,NA,NA,NA,"None",18.3521758,23,NA,"NS","NS","NS",0,0,NA,NA,"Lake",NA,NA,1,NA,"NS",5.924580097,42.6,"1996_2002",-2.485399542
"632_2008_2014","632__Crescent Lake",42.181935,42.2554,1,42.2554,41.76,-0.4954,632,"2008_2014",632,"632__Crescent Lake",1,NA,NA,NA,NA,NA,0.430502362,1,"Conditionally Connected","lake","632__Crescent Lake",NA,NA,NA,NA,"None",18.3521758,23,NA,"NS","NS","NS",0,0,NA,NA,"Lake",NA,NA,1,NA,"NS",2.34833,42.6,"2008_2014",-0.4954
"645_1996_2002","645__Fairy (Maureen) Lake",33.7042,33.8886,1,33.8886,32.45999908,-1.428600916,645,"1996_2002",645,"645__Fairy (Maureen) Lake",1,NA,NA,NA,NA,NA,0.608078045,1,"Conditionally Connected","lake","645__Fairy (Maureen) Lake",NA,NA,NA,NA,"None",1.918361775,21,NA,"NS","NS","NS",0,0,NA,NA,"Lake",NA,NA,1,NA,"NS",1.823935628,35.49,"1996_2002",-1.428600916
"645_2008_2014","645__Fairy (Maureen) Lake",33.7042,33.8886,1,33.8886,32.88,-1.0086,645,"2008_2014",645,"645__Fairy (Maureen) Lake",1,NA,NA,NA,NA,NA,0.608078045,1,"Conditionally Connected","lake","645__Fairy (Maureen) Lake",NA,NA,NA,NA,"None",1.918361775,21,NA,"NS","NS","NS",0,0,NA,NA,"Lake",NA,NA,1,NA,"NS",0.778082,35.49,"2008_2014",-1.0086
"660_1996_2002","660__Hanna Lake",61.79109204,61.79257828,1,61.79257828,59.76,-2.03257828,660,"1996_2002",660,"660__Hanna Lake",1,NA,NA,NA,NA,NA,0.807709091,1,"Connected","lake","660__Hanna Lake",NA,NA,NA,NA,"None",6.00131936,18,NA,"NS","NS","NS",1,1,NA,NA,"Lake",NA,NA,1,NA,"NS",0.753203869,61.86,"1996_2002",-2.03257828
"660_2008_2014","660__Hanna Lake",61.79109204,61.79257828,1,61.79257828,60.72870467,-1.063873608,660,"2008_2014",660,"660__Hanna Lake",1,NA,NA,NA,NA,NA,0.807709091,1,"Connected","lake","660__Hanna Lake",NA,NA,NA,NA,"None",6.00131936,18,NA,"NS","NS","NS",1,1,NA,NA,"Lake",NA,NA,1,NA,"NS",0.467798,61.86,"2008_2014",-1.063873608
"661_1996_2002","661__Harvey Lake",62.1284,62.3695,1,62.3695,59.22999939,-3.13950061,661,"1996_2002",661,"661__Harvey Lake",1,NA,NA,NA,NA,NA,0.485083322,1,"Connected","lake","661__Harvey Lake",NA,NA,NA,NA,"None",24.80599387,25,NA,"?","?","NS",1,1,NA,NA,"Lake",NA,NA,1,NA,NA,2.566044331,62.5,"1996_2002",-3.13950061
"661_2008_2014","661__Harvey Lake",62.1284,62.3695,1,62.3695,60.76,-1.6095,661,"2008_2014",661,"661__Harvey Lake",1,NA,NA,NA,NA,NA,0.485083322,1,"Connected","lake","661__Harvey Lake",NA,NA,NA,NA,"None",24.80599387,25,NA,"?","?","NS",1,1,NA,NA,"Lake",NA,NA,1,NA,"NS",1.25614,62.5,"2008_2014",-1.6095
"665_1996_2002","665__Hobbs Lake",66.1841,66.4304,1,66.4304,61.59999939,-4.83040061,665,"1996_2002",665,"665__Hobbs Lake",1,NA,NA,NA,NA,NA,0.492192517,1,"Conditionally Connected","lake","665__Hobbs Lake",NA,NA,NA,NA,"None",4.728773521,22,NA,"S","Changed","Changed",1,1,NA,NA,"Lake",NA,NA,1,NA,"S",2.786168098,67,"1996_2002",-4.83040061
"665_2008_2014","665__Hobbs Lake",66.1841,66.4304,1,66.4304,62.995,-3.4354,665,"2008_2014",665,"665__Hobbs Lake",1,NA,NA,NA,NA,NA,0.492192517,1,"Conditionally Connected","lake","665__Hobbs Lake",NA,NA,NA,NA,"None",4.728773521,22,NA,"S","Changed","Changed",1,1,NA,NA,"Lake",NA,NA,1,NA,NA,0.900546,67,"2008_2014",-3.4354
"675_1996_2002","675__Kell Lake",66.1458,66.199,1,66.199,65.32,-0.879,675,"1996_2002",675,"675__Kell Lake",1,NA,NA,NA,NA,NA,0.691714268,1,"Conditionally Connected","lake","Lake Kell",NA,NA,NA,NA,"None",7.660373649,19,NA,"NS","NS","NS",0,0,NA,NA,"Lake",NA,NA,1,NA,"NS",1.421508431,66,"1996_2002",-0.879
"675_2008_2014","675__Kell Lake",66.1458,66.199,1,66.199,65.4,-0.799,675,"2008_2014",675,"675__Kell Lake",1,NA,NA,NA,NA,NA,0.691714268,1,"Conditionally Connected","lake","Lake Kell",NA,NA,NA,NA,"None",7.660373649,19,NA,"NS","NS","NS",0,0,NA,NA,"Lake",NA,NA,1,NA,"NS",0.593423,66,"2008_2014",-0.799
"684_1996_2002","684__Little Moon Lake",39.986,40.03,1,40.03,33.67,-6.36,684,"1996_2002",684,"684__Little Moon Lake",1,NA,NA,NA,NA,NA,0.712665248,1,"Connected","lake","684__Little Moon Lake",NA,NA,NA,NA,"None",3.018001185,20,NA,"S","S","S",0,0,NA,NA,"Lake",NA,NA,1,NA,"S",2.320905924,40.9,"1996_2002",-6.36
"693_1996_2002","693__Mound Lake",50.3205,50.25169,NA,50.3205,49.18000031,-1.140499695,693,"1996_2002",693,"693__Mound Lake",1,NA,NA,NA,NA,NA,0.335546371,1,"Conditionally Connected","lake","693__Mound Lake",NA,NA,NA,NA,"None",1.948128457,35,NA,"NS","NS","NS",1,1,NA,NA,"Lake",NA,NA,1,NA,"NS",1.631282806,51.1,"1996_2002",-1.140499695
"693_2008_2014","693__Mound Lake",50.3205,50.25169,NA,50.3205,49.72,-0.6005,693,"2008_2014",693,"693__Mound Lake",1,NA,NA,NA,NA,NA,0.335546371,1,"Conditionally Connected","lake","693__Mound Lake",NA,NA,NA,NA,"None",1.948128457,35,NA,"NS","NS","NS",1,1,NA,NA,"Lake",NA,NA,1,NA,"NS",0.633284,51.1,"2008_2014",-0.6005
"699_1996_2002","699__Padgett Lake",70.7062,70.4498,NA,70.7062,69.215,-1.4912,699,"1996_2002",699,"699__Padgett Lake",1,NA,NA,NA,NA,NA,0.711589607,1,"Connected","lake","699__Padgett Lake",NA,NA,NA,NA,"None",7.13228866,5.063284,NA,"NS","NS","NS",1,1,NA,NA,"Lake",NA,NA,1,NA,"NS",1.457727551,70.4,"1996_2002",-1.4912
"699_2008_2014","699__Padgett Lake",70.7062,70.4498,NA,70.7062,69.08,-1.6262,699,"2008_2014",699,"699__Padgett Lake",1,NA,NA,NA,NA,NA,0.711589607,1,"Connected","lake","699__Padgett Lake",NA,NA,NA,NA,"None",7.13228866,5.063284,NA,"NS","NS","NS",1,1,NA,NA,"Lake",NA,NA,1,NA,"NS",0.598198,70.4,"2008_2014",-1.6262
"7_1996_2002","7_CBR Q07_",65.9034,66.48,1,66.48,52.42,-14.06,7,"1996_2002",7,"7_CBR Q07_",NA,NA,NA,NA,NA,NA,0.839103324,1,"Connected","wetland","CBR-Q07",NA,4869,1529,"CBR-Q07","Current/Recent",27.58105743,4.86,"CBR","S","S","S",0,0,"CBR Q07",NA,"Unknown (probably xeric)",NA,NA,NA,NA,"S",5.819190502,65.8,"1996_2002",-16.45
"7_2008_2014","7_CBR Q07_",65.9034,66.48,1,66.48,52.8,-13.68,7,"2008_2014",7,"7_CBR Q07_",NA,NA,NA,NA,NA,NA,0.839103324,1,"Connected","wetland","CBR-Q07",NA,4869,1529,"CBR-Q07","Current/Recent",27.58105743,4.86,"CBR","S","S","S",0,0,"CBR Q07",NA,"Unknown (probably xeric)",NA,NA,NA,NA,"S",2.92861,65.8,"2008_2014",-16.07
"702_1996_2002","702__Platt Lake",50.247,50.3117,1,50.3117,47.81,-2.5017,702,"1996_2002",702,"702__Platt Lake",1,NA,NA,NA,NA,NA,0.482878,1,"Connected","lake","702__Platt Lake",NA,NA,NA,NA,"None",15.3133806,16,NA,"NS","NS","NS",1,1,NA,NA,"Lake",NA,NA,1,NA,"NS",2.650751114,49.9,"1996_2002",-2.5017
"702_2008_2014","702__Platt Lake",50.247,50.3117,1,50.3117,48.9,-1.4117,702,"2008_2014",702,"702__Platt Lake",1,NA,NA,NA,NA,NA,0.482878,1,"Connected","lake","702__Platt Lake",NA,NA,NA,NA,"None",15.3133806,16,NA,"NS","NS","NS",1,1,NA,NA,"Lake",NA,NA,1,NA,"NS",1.12109,49.9,"2008_2014",-1.4117
"703_1996_2002","703__Pretty Lake",44.9297,44.9433,1,44.9433,43.76,-1.1833,703,"1996_2002",703,"703__Pretty Lake",1,NA,NA,NA,NA,NA,0.546503543,1,"Connected","lake","703__Pretty Lake",NA,NA,NA,NA,"None",5.308906081,30,NA,"NS","NS","NS",0,1,NA,NA,"Lake",NA,NA,1,NA,"NS",1.2372154,44.3,"1996_2002",-1.1833
"703_2008_2014","703__Pretty Lake",44.9297,44.9433,1,44.9433,44.31,-0.6333,703,"2008_2014",703,"703__Pretty Lake",1,NA,NA,NA,NA,NA,0.546503543,1,"Connected","lake","703__Pretty Lake",NA,NA,NA,NA,"None",5.308906081,30,NA,"NS","NS","NS",0,1,NA,NA,"Lake",NA,NA,1,NA,"NS",0.472629,44.3,"2008_2014",-0.6333
"704_1996_2002","704__Rainbow Lake",40.1145,40.4913,1,40.4913,34.685,-5.8063,704,"1996_2002",704,"704__Rainbow Lake",1,NA,NA,NA,NA,NA,0.387635398,1,"Connected","lake","704__Rainbow Lake",NA,NA,NA,NA,"None",3.018001185,22,NA,"S","S","S",0,0,NA,NA,"Lake",NA,NA,1,NA,"S",2.210456371,40.9,"1996_2002",-5.8063
"718_1996_2002","718__Stemper Lake",61.2006,61.0287,NA,61.2006,58.88,-2.3206,718,"1996_2002",718,"718__Stemper Lake",1,NA,NA,NA,NA,NA,0.719257102,1,"Conditionally Connected","lake","718__Stemper Lake",NA,NA,NA,NA,"None",2.232897416,18,NA,"?","?","NS",1,1,NA,NA,"Lake",NA,NA,1,NA,NA,1.08457005,61.2,"1996_2002",-2.3206
"718_2008_2014","718__Stemper Lake",61.2006,61.0287,NA,61.2006,60.05425,-1.14635,718,"2008_2014",718,"718__Stemper Lake",1,NA,NA,NA,NA,NA,0.719257102,1,"Conditionally Connected","lake","718__Stemper Lake",NA,NA,NA,NA,"None",2.232897416,18,NA,"?","?","NS",1,1,NA,NA,"Lake",NA,NA,1,NA,"NS",0.550996,61.2,"2008_2014",-1.14635
"8_1996_2002","8_CBR Q08_",67.1524,67.6264,1,67.6264,53.885,-13.7414,8,"1996_2002",8,"8_CBR Q08_",NA,NA,NA,NA,NA,NA,0.871764498,1,"Connected","wetland","CBR-Q08",NA,4870,1530,"CBR-Q08","None",29.965378,8.29,"CBR","S","S","S",0,0,"CBR Q08",NA,"Xeric Isolated Marsh",NA,NA,NA,NA,"S",5.102272034,67.5,"1996_2002",-13.7414
"8_2008_2014","8_CBR Q08_",67.1524,67.6264,1,67.6264,53.295,-14.3314,8,"2008_2014",8,"8_CBR Q08_",NA,NA,NA,NA,NA,NA,0.871764498,1,"Connected","wetland","CBR-Q08",NA,4870,1530,"CBR-Q08","None",29.965378,8.29,"CBR","S","S","S",0,0,"CBR Q08",NA,"Xeric Isolated Marsh",NA,NA,NA,NA,"S",2.61752,67.5,"2008_2014",-14.3314
"9_1996_2002","9_CBR Q10_",69.82,69.9714,1,69.9714,65.015,-4.9564,9,"1996_2002",9,"9_CBR Q10_",1,NA,NA,NA,NA,NA,0.57984818,1,"Connected","wetland","CBR-Q10",NA,4871,1531,"CBR-Q10","None",8.29817616,4.82,"CBR","NS","NS","NS",1,1,"CBR Q10",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"NS",2.038150787,71,"1996_2002",-4.9564
"9_2008_2014","9_CBR Q10_",69.82,69.9714,1,69.9714,65.605,-4.3664,9,"2008_2014",9,"9_CBR Q10_",1,NA,NA,NA,NA,NA,0.57984818,1,"Connected","wetland","CBR-Q10",NA,4871,1531,"CBR-Q10","None",8.29817616,4.82,"CBR","NS","NS","NS",1,1,"CBR Q10",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"NS",1.05413,71,"2008_2014",-4.3664
